ID	Animal	Diet	VFA	TDN	NDF	Protein
BMG.10	259	27CDS	31.03	82.6484	10.1377	12.1582
BMG.11	346	55CS	19.49	73.295	25.45	17.17
BMG.12	3244	55CS	30.73	73.295	25.45	17.17
BMG.13	222	27CDS	15.81	82.6484	10.1377	12.1582
BMG.14	3257	Corn	21.03	81.4325	11.2175	8.74125
BMG.15	259	40MDGS	14.56	78.503	19.2515	17.964
BMG.16	346	27CDS	30.32	82.6484	10.1377	12.1582
BMG.17	3244	27CDS	43.72	82.6484	10.1377	12.1582
BMG.18	222	55CS	15.5	73.295	25.45	17.17
BMG.19	3257	40MDGS	31.83	78.503	19.2515	17.964
BMG.1	346	Corn	20.12	81.4325	11.2175	8.74125
BMG.20	259	Corn	33.63	81.4325	11.2175	8.74125
BMG.2	3244	Corn	24.06	81.4325	11.2175	8.74125
BMG.3	222	40MDGS	14.37	78.503	19.2515	17.964
BMG.4	3257	27CDS	15.49	82.6484	10.1377	12.1582
BMG.5	259	55CS	27.39	73.295	25.45	17.17
BMG.6	346	40MDGS	32.84	78.503	19.2515	17.964
BMG.7	3244	40MDGS	7.64	78.503	19.2515	17.964
BMG.8	222	Corn	19.64	81.4325	11.2175	8.74125
BMG.9	3257	55CS	32.42	73.295	25.45	17.17
