ID	Animal	Diet	NDF	Protein	TDN	VFA
VMG.10	259	27CDS	10.1377	12.1582	82.6484	31.03
VMG.11	346	55CS	25.45	17.17	73.295	19.49
VMG.12	3244	55CS	25.45	17.17	73.295	30.73
VMG.13	222	27CDS	10.1377	12.1582	82.6484	15.81
VMG.14	3257	Corn	11.2175	8.74125	81.4325	21.03
VMG.15	259	40MDGS	19.2515	17.964	78.503	14.56
VMG.1	346	Corn	11.2175	8.74125	81.4325	20.12
VMG.2	3244	Corn	11.2175	8.74125	81.4325	24.06
VMG.3	222	40MDGS	19.2515	17.964	78.503	14.37
VMG.4	3257	27CDS	10.1377	12.1582	82.6484	15.49
VMG.5	259	55CS	25.45	17.17	73.295	27.39
VMG.6	346	40MDGS	19.2515	17.964	78.503	32.84
VMG.7	3244	40MDGS	19.2515	17.964	78.503	7.64
VMG.8	222	Corn	11.2175	8.74125	81.4325	19.64
VMG.9	3257	55CS	25.45	17.17	73.295	32.42
